game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
778306,2025-04-15,108,LAA,140,TEX,0,4,True,579328.0,Yusei Kikuchi,641816.0,Tyler Mahle
778305,2025-04-15,112,CHC,135,SD,2,1,False,684007.0,Shota Imanaga,681190.0,Randy Vásquez
778302,2025-04-15,115,COL,119,LAD,2,6,True,663372.0,Ryan Feltner,689017.0,Landon Knack
778297,2025-04-16,144,ATL,141,TOR,1,3,True,675911.0,Spencer Strider,605135.0,Chris Bassitt
778299,2025-04-16,121,NYM,142,MIN,3,4,True,623211.0,Huascar Brazobán,701581.0,David Festa
778295,2025-04-16,116,DET,158,MIL,1,5,True,672456.0,Keider Montero,500779.0,Jose Quintana
778290,2025-04-16,117,HOU,138,STL,1,4,True,669854.0,Ronel Blanco,571927.0,Steven Matz
778288,2025-04-16,112,CHC,135,SD,2,4,True,571510.0,Matthew Boyd,601713.0,Nick Pivetta
778301,2025-04-16,114,CLE,110,BAL,1,9,True,668909.0,Gavin Williams,665152.0,Dean Kremer
778293,2025-04-16,120,WSH,134,PIT,1,6,True,680730.0,Mitchell Parker,663559.0,Bailey Falter
778304,2025-04-16,136,SEA,113,CIN,5,3,False,682243.0,Bryce Miller,607259.0,Nick Martinez
778303,2025-04-16,109,AZ,146,MIA,6,2,False,694297.0,Brandon Pfaadt,676974.0,Max Meyer
778296,2025-04-16,137,SF,143,PHI,11,4,False,592662.0,Robbie Ray,605400.0,Aaron Nola
778298,2025-04-16,111,BOS,139,TB,1,0,False,656794.0,Sean Newcomb,641793.0,Zack Littell
778300,2025-04-16,118,KC,147,NYY,3,4,True,663460.0,Kris Bubic,657376.0,Clarke Schmidt
778294,2025-04-16,133,ATH,145,CWS,3,1,False,674370.0,Osvaldo Bido,686563.0,Jonathan Cannon
778289,2025-04-16,108,LAA,140,TEX,1,3,True,667755.0,José Soriano,571578.0,Patrick Corbin
778287,2025-04-16,115,COL,119,LAD,7,8,True,608566.0,Germán Márquez,676272.0,Bobby Miller
778291,2025-04-17,109,AZ,146,MIA,6,4,False,593958.0,Eduardo Rodriguez,665795.0,Edward Cabrera
778280,2025-04-17,120,WSH,134,PIT,0,1,True,592866.0,Trevor Williams,571760.0,Andrew Heaney
778285,2025-04-17,136,SEA,113,CIN,11,7,False,676106.0,Emerson Hancock,663903.0,Brady Singer
778283,2025-04-17,133,ATH,145,CWS,8,0,False,676664.0,JP Sears,663436.0,Davis Martin
778279,2025-04-17,137,SF,143,PHI,4,6,True,663855.0,Jordan Hicks,650911.0,Cristopher Sánchez
778292,2025-04-17,114,CLE,110,BAL,2,6,True,676440.0,Tanner Bibee,608372.0,Tomoyuki Sugano
778286,2025-04-17,118,KC,116,DET,1,6,True,547179.0,Michael Lorenzen,681857.0,Reese Olson
778282,2025-04-17,147,NYY,139,TB,6,3,False,701542.0,Will Warren,671737.0,Taj Bradley
778278,2025-04-17,138,STL,121,NYM,1,4,True,669467.0,Andre Pallante,656288.0,Griffin Canning
778281,2025-04-17,108,LAA,140,TEX,3,5,True,686799.0,Jack Kochanowicz,677958.0,Kumar Rocker
778268,2025-04-18,109,AZ,112,CHC,11,13,True,669203.0,Corbin Burnes,607067.0,Colin Rea
778277,2025-04-18,118,KC,116,DET,3,7,True,666142.0,Cole Ragans,695549.0,Jackson Jobe
778271,2025-04-18,114,CLE,134,PIT,10,7,False,682847.0,Luis Ortiz,669387.0,Carmen Mlodzinski
778274,2025-04-18,146,MIA,143,PHI,2,7,True,645261.0,Sandy Alcantara,554430.0,Zack Wheeler
778276,2025-04-18,113,CIN,110,BAL,8,3,False,671096.0,Andrew Abbott,700249.0,Cade Povich
778272,2025-04-18,147,NYY,139,TB,1,0,False,607074.0,Carlos Rodón,656876.0,Drew Rasmussen
778273,2025-04-18,136,SEA,141,TOR,1,3,True,693433.0,Bryan Woo,670102.0,Bowden Francis
778270,2025-04-18,138,STL,121,NYM,4,5,True,571945.0,Miles Mikolas,656849.0,David Peterson
778275,2025-04-18,145,CWS,111,BOS,3,10,True,527048.0,Martín Pérez,690928.0,Hunter Dobbins
778284,2025-04-18,142,MIN,144,ATL,4,6,True,663978.0,Chris Paddack,693821.0,Bryce Elder
778263,2025-04-18,119,LAD,140,TEX,3,0,False,808967.0,Yoshinobu Yamamoto,594798.0,Jacob deGrom
778269,2025-04-18,135,SD,117,HOU,4,6,True,606996.0,Kyle Hart,687473.0,Ryan Gusto
778261,2025-04-18,133,ATH,158,MIL,3,5,True,669372.0,J.T. Ginn,642547.0,Freddy Peralta
778260,2025-04-18,137,SF,108,LAA,0,2,True,657277.0,Logan Webb,542881.0,Tyler Anderson
778252,2025-04-19,146,MIA,143,PHI,10,11,True,615698.0,Cal Quantrill,592836.0,Taijuan Walker
778265,2025-04-19,118,KC,116,DET,1,3,True,607625.0,Seth Lugo,663554.0,Casey Mize
778257,2025-04-19,109,AZ,112,CHC,2,6,True,668678.0,Zac Gallen,676962.0,Ben Brown
778258,2025-04-19,136,SEA,141,TOR,8,4,False,669302.0,Logan Gilbert,621244.0,José Berríos
778262,2025-04-19,113,CIN,110,BAL,5,9,True,668881.0,Hunter Greene,687064.0,Brandon Young
778254,2025-04-19,114,CLE,134,PIT,3,0,False,594902.0,Ben Lively,694973.0,Paul Skenes
778256,2025-04-19,138,STL,121,NYM,0,3,True,669461.0,Matthew Liberatore,673540.0,Kodai Senga
778251,2025-04-19,119,LAD,140,TEX,3,4,True,808963.0,Roki Sasaki,543135.0,Nathan Eovaldi
778247,2025-04-19,120,WSH,115,COL,12,11,False,669022.0,MacKenzie Gore,801403.0,Chase Dollander
778264,2025-04-19,145,CWS,111,BOS,3,4,True,681343.0,Shane Smith,676979.0,Garrett Crochet
778255,2025-04-19,147,NYY,139,TB,8,10,True,471911.0,Carlos Carrasco,669358.0,Shane Baz
778259,2025-04-19,135,SD,117,HOU,2,3,True,650633.0,Michael King,669713.0,Hayden Wesneski
778253,2025-04-19,133,ATH,158,MIL,3,1,False,622663.0,Luis Severino,694477.0,Chad Patrick
778267,2025-04-19,142,MIN,144,ATL,3,4,True,623437.0,Justin Topa,519242.0,Chris Sale
778243,2025-04-19,137,SF,108,LAA,3,2,False,694738.0,Landen Roupp,543294.0,Kyle Hendricks
778250,2025-04-20,113,CIN,110,BAL,24,2,False,608718.0,Brent Suter,450203.0,Charlie Morton
778242,2025-04-20,114,CLE,134,PIT,5,4,False,671106.0,Logan Allen,656605.0,Mitch Keller
778249,2025-04-20,142,MIN,144,ATL,2,6,True,657746.0,Joe Ryan,656550.0,Grant Holmes
778245,2025-04-20,145,CWS,111,BOS,8,4,False,680732.0,Sean Burke,656557.0,Tanner Houck
778248,2025-04-20,146,MIA,143,PHI,7,5,False,687362.0,Connor Gillispie,666200.0,Jesús Luzardo
778241,2025-04-20,136,SEA,141,TOR,8,3,False,622491.0,Luis Castillo,687922.0,Easton Lucas
778246,2025-04-20,118,KC,116,DET,4,3,False,608379.0,Michael Wacha,669373.0,Tarik Skubal
778244,2025-04-20,138,STL,121,NYM,4,7,True,543243.0,Sonny Gray,605280.0,Clay Holmes
778240,2025-04-20,147,NYY,139,TB,4,0,False,608331.0,Max Fried,686752.0,Ryan Pepiot
778239,2025-04-20,133,ATH,158,MIL,1,14,True,605488.0,Jeffrey Springs,701656.0,Logan Henderson
778236,2025-04-20,109,AZ,112,CHC,3,2,False,518876.0,Merrill Kelly,592791.0,Jameson Taillon
778234,2025-04-20,119,LAD,140,TEX,1,0,False,607192.0,Tyler Glasnow,641816.0,Tyler Mahle
778235,2025-04-20,120,WSH,115,COL,3,2,False,663623.0,Jake Irvin,607536.0,Kyle Freeland
778266,2025-04-20,120,WSH,115,COL,1,3,True,695418.0,Brad Lord,622608.0,Antonio Senzatela
778232,2025-04-20,137,SF,108,LAA,4,5,True,434378.0,Justin Verlander,579328.0,Yusei Kikuchi
778237,2025-04-20,135,SD,117,HOU,3,2,False,656302.0,Dylan Cease,664285.0,Framber Valdez
778238,2025-04-21,145,CWS,111,BOS,2,4,True,686563.0,Jonathan Cannon,621111.0,Walker Buehler
778227,2025-04-21,147,NYY,114,CLE,4,6,True,657376.0,Clarke Schmidt,668909.0,Gavin Williams
778228,2025-04-21,135,SD,116,DET,4,6,True,681190.0,Randy Vásquez,672456.0,Keider Montero
778230,2025-04-21,113,CIN,146,MIA,3,6,True,666157.0,Nick Lodolo,676974.0,Max Meyer
778225,2025-04-21,143,PHI,121,NYM,4,5,True,605400.0,Aaron Nola,656731.0,Tylor Megill
778233,2025-04-21,138,STL,144,ATL,6,7,True,607200.0,Erick Fedde,680885.0,Spencer Schwellenbach
778231,2025-04-21,141,TOR,117,HOU,0,7,True,592332.0,Kevin Gausman,686613.0,Hunter Brown
778226,2025-04-21,158,MIL,137,SF,2,5,True,682990.0,Quinn Priester,592662.0,Robbie Ray
778218,2025-04-22,147,NYY,114,CLE,2,3,True,701542.0,Will Warren,676440.0,Tanner Bibee
778221,2025-04-22,135,SD,116,DET,2,0,False,601713.0,Nick Pivetta,656427.0,Jack Flaherty
778219,2025-04-22,113,CIN,146,MIA,3,4,True,607259.0,Nick Martinez,665795.0,Edward Cabrera
778222,2025-04-22,110,BAL,120,WSH,0,7,True,665152.0,Dean Kremer,680730.0,Mitchell Parker
778224,2025-04-22,136,SEA,111,BOS,3,8,True,682243.0,Bryce Miller,678394.0,Brayan Bello
778223,2025-04-22,143,PHI,121,NYM,1,5,True,650911.0,Cristopher Sánchez,656288.0,Griffin Canning
778229,2025-04-22,138,STL,144,ATL,10,4,False,669467.0,Andre Pallante,656240.0,Scott Blewett
778215,2025-04-22,115,COL,118,KC,3,4,True,663372.0,Ryan Feltner,663460.0,Kris Bubic
778220,2025-04-22,119,LAD,112,CHC,10,11,True,669160.0,Dustin May,684007.0,Shota Imanaga
778216,2025-04-22,145,CWS,142,MIN,2,4,True,663436.0,Davis Martin,641927.0,Bailey Ober
778217,2025-04-22,141,TOR,117,HOU,1,5,True,605135.0,Chris Bassitt,669854.0,Ronel Blanco
778211,2025-04-22,134,PIT,108,LAA,9,3,False,663559.0,Bailey Falter,667755.0,José Soriano
778212,2025-04-22,139,TB,109,AZ,1,5,True,641793.0,Zack Littell,694297.0,Brandon Pfaadt
778210,2025-04-22,158,MIL,137,SF,11,3,False,500779.0,Jose Quintana,663855.0,Jordan Hicks
778213,2025-04-22,140,TEX,133,ATH,8,5,False,571578.0,Patrick Corbin,674370.0,Osvaldo Bido
778214,2025-04-23,138,STL,144,ATL,1,4,True,571945.0,Miles Mikolas,693821.0,Bryce Elder
778209,2025-04-23,135,SD,116,DET,0,6,True,606996.0,Kyle Hart,681857.0,Reese Olson
778203,2025-04-23,143,PHI,121,NYM,3,4,True,554430.0,Zack Wheeler,656849.0,David Peterson
778208,2025-04-23,113,CIN,146,MIA,5,2,False,663903.0,Brady Singer,645261.0,Sandy Alcantara
778206,2025-04-23,147,NYY,114,CLE,5,1,False,607074.0,Carlos Rodón,682847.0,Luis Ortiz
778204,2025-04-23,110,BAL,120,WSH,3,4,True,608372.0,Tomoyuki Sugano,592866.0,Trevor Williams
778207,2025-04-23,136,SEA,111,BOS,8,5,False,676106.0,Emerson Hancock,656794.0,Sean Newcomb
778205,2025-04-23,119,LAD,112,CHC,6,7,True,676508.0,Ben Casparius,571510.0,Matthew Boyd
778200,2025-04-23,141,TOR,117,HOU,1,3,True,670102.0,Bowden Francis,687473.0,Ryan Gusto
778201,2025-04-23,145,CWS,142,MIN,3,6,True,669060.0,Bryse Wilson,701581.0,David Festa
778202,2025-04-23,134,PIT,108,LAA,3,0,False,571760.0,Andrew Heaney,686799.0,Jack Kochanowicz
778199,2025-04-23,139,TB,109,AZ,7,6,False,671737.0,Taj Bradley,593958.0,Eduardo Rodriguez
778198,2025-04-23,158,MIL,137,SF,2,4,True,642547.0,Freddy Peralta,657277.0,Logan Webb
778197,2025-04-23,140,TEX,133,ATH,2,5,True,677958.0,Kumar Rocker,676664.0,JP Sears
778196,2025-04-24,136,SEA,111,BOS,4,3,False,693433.0,Bryan Woo,676979.0,Garrett Crochet
778190,2025-04-24,115,COL,118,KC,4,7,True,608566.0,Germán Márquez,666142.0,Cole Ragans
778195,2025-04-24,115,COL,118,KC,2,6,True,801403.0,Chase Dollander,547179.0,Michael Lorenzen
778194,2025-04-24,158,MIL,137,SF,5,6,True,668964.0,Tobias Myers,694738.0,Landen Roupp
778193,2025-04-24,110,BAL,120,WSH,2,1,False,700249.0,Cade Povich,669022.0,MacKenzie Gore
778191,2025-04-24,134,PIT,108,LAA,3,4,True,669387.0,Carmen Mlodzinski,542881.0,Tyler Anderson
778188,2025-04-24,139,TB,109,AZ,7,4,False,656876.0,Drew Rasmussen,669203.0,Corbin Burnes
778192,2025-04-24,140,TEX,133,ATH,3,4,True,594798.0,Jacob deGrom,669372.0,J.T. Ginn
778182,2025-04-25,143,PHI,112,CHC,0,4,True,592836.0,Taijuan Walker,607067.0,Colin Rea
778183,2025-04-25,121,NYM,120,WSH,4,5,True,673540.0,Kodai Senga,663623.0,Jake Irvin
778185,2025-04-25,141,TOR,147,NYY,4,2,False,621244.0,José Berríos,471911.0,Carlos Carrasco
778187,2025-04-25,117,HOU,118,KC,0,2,True,669713.0,Hayden Wesneski,607625.0,Seth Lugo
778186,2025-04-25,108,LAA,142,MIN,4,11,True,543294.0,Kyle Hendricks,641154.0,Pablo López
778184,2025-04-25,158,MIL,138,STL,2,3,True,694477.0,Chad Patrick,669461.0,Matthew Liberatore
778181,2025-04-25,113,CIN,115,COL,8,7,False,671096.0,Andrew Abbott,607536.0,Kyle Freeland
778172,2025-04-25,139,TB,135,SD,1,0,False,669358.0,Shane Baz,650633.0,Michael King
778177,2025-04-25,144,ATL,109,AZ,8,2,False,519242.0,Chris Sale,668678.0,Zac Gallen
778175,2025-04-25,146,MIA,136,SEA,8,4,False,615698.0,Cal Quantrill,669302.0,Logan Gilbert
778178,2025-04-25,145,CWS,133,ATH,5,6,True,656457.0,Tyler Gilbert,622663.0,Luis Severino
778176,2025-04-25,134,PIT,119,LAD,3,0,False,694973.0,Paul Skenes,808967.0,Yoshinobu Yamamoto
778171,2025-04-25,140,TEX,137,SF,2,0,False,543135.0,Nathan Eovaldi,434378.0,Justin Verlander
778179,2025-04-26,111,BOS,114,CLE,4,5,True,656557.0,Tanner Houck,594902.0,Ben Lively
778169,2025-04-26,111,BOS,114,CLE,7,3,False,621111.0,Walker Buehler,680951.0,Doug Nikhazy
778168,2025-04-26,110,BAL,116,DET,3,4,True,687064.0,Brandon Young,663554.0,Casey Mize
778180,2025-04-26,110,BAL,116,DET,2,6,True,669211.0,Keegan Akin,672456.0,Keider Montero
778166,2025-04-26,108,LAA,142,MIN,1,5,True,579328.0,Yusei Kikuchi,680573.0,Simeon Woods Richardson
778164,2025-04-26,158,MIL,138,STL,5,6,True,682990.0,Quinn Priester,543243.0,Sonny Gray
778161,2025-04-26,113,CIN,115,COL,6,4,False,668881.0,Hunter Greene,622608.0,Antonio Senzatela
778173,2025-04-26,121,NYM,120,WSH,2,0,False,605280.0,Clay Holmes,695418.0,Brad Lord
778159,2025-04-26,140,TEX,137,SF,2,3,True,641816.0,Tyler Mahle,592662.0,Robbie Ray
778174,2025-04-26,143,PHI,112,CHC,10,4,False,666200.0,Jesús Luzardo,676962.0,Ben Brown
778165,2025-04-26,145,CWS,133,ATH,10,3,False,656457.0,Tyler Gilbert,605488.0,Jeffrey Springs
778167,2025-04-26,117,HOU,118,KC,0,2,True,664285.0,Framber Valdez,608379.0,Michael Wacha
778162,2025-04-26,144,ATL,109,AZ,8,7,False,656550.0,Grant Holmes,518876.0,Merrill Kelly
778160,2025-04-26,139,TB,135,SD,4,1,False,686752.0,Ryan Pepiot,656302.0,Dylan Cease
778163,2025-04-26,134,PIT,119,LAD,4,8,True,656605.0,Mitch Keller,808963.0,Roki Sasaki
778154,2025-04-26,146,MIA,136,SEA,0,14,True,687362.0,Connor Gillispie,622491.0,Luis Castillo
778153,2025-04-27,121,NYM,120,WSH,7,8,True,656731.0,Tylor Megill,680730.0,Mitchell Parker
778156,2025-04-27,141,TOR,147,NYY,2,11,True,592332.0,Kevin Gausman,608331.0,Max Fried
778170,2025-04-27,141,TOR,147,NYY,1,5,True,605135.0,Chris Bassitt,657376.0,Clarke Schmidt
778157,2025-04-27,111,BOS,114,CLE,13,3,False,678394.0,Brayan Bello,671106.0,Logan Allen
778155,2025-04-27,110,BAL,116,DET,0,7,True,665152.0,Dean Kremer,669373.0,Tarik Skubal
778144,2025-04-27,108,LAA,142,MIN,0,5,True,667755.0,José Soriano,657746.0,Joe Ryan
778152,2025-04-27,117,HOU,118,KC,7,3,False,686613.0,Hunter Brown,663460.0,Kris Bubic
778150,2025-04-27,158,MIL,138,STL,7,1,False,500779.0,Jose Quintana,607200.0,Erick Fedde
778148,2025-04-27,113,CIN,115,COL,8,1,False,666157.0,Nick Lodolo,687134.0,Bradley Blalock
778151,2025-04-27,140,TEX,137,SF,2,3,True,683004.0,Jack Leiter,663855.0,Jordan Hicks
778149,2025-04-27,145,CWS,133,ATH,2,3,True,685126.0,Brandon Eisert,674370.0,Osvaldo Bido
778145,2025-04-27,134,PIT,119,LAD,2,9,True,663559.0,Bailey Falter,607192.0,Tyler Glasnow
778146,2025-04-27,139,TB,135,SD,4,2,False,641793.0,Zack Littell,681190.0,Randy Vásquez
778147,2025-04-27,144,ATL,109,AZ,4,6,True,680885.0,Spencer Schwellenbach,694297.0,Brandon Pfaadt
778136,2025-04-27,146,MIA,136,SEA,6,7,True,676974.0,Max Meyer,688138.0,Logan Evans
778158,2025-04-27,143,PHI,112,CHC,3,1,False,605400.0,Aaron Nola,592791.0,Jameson Taillon
778138,2025-04-28,121,NYM,120,WSH,19,5,False,656288.0,Griffin Canning,592866.0,Trevor Williams
778139,2025-04-28,142,MIN,114,CLE,11,1,False,641927.0,Bailey Ober,668909.0,Gavin Williams
778140,2025-04-28,147,NYY,110,BAL,3,4,True,701542.0,Will Warren,608372.0,Tomoyuki Sugano
778141,2025-04-28,138,STL,113,CIN,1,3,True,669467.0,Andre Pallante,607259.0,Nick Martinez
778143,2025-04-28,133,ATH,140,TEX,2,1,False,676664.0,JP Sears,571578.0,Patrick Corbin
778142,2025-04-28,116,DET,117,HOU,5,8,True,656427.0,Jack Flaherty,669854.0,Ronel Blanco
778137,2025-04-28,144,ATL,115,COL,6,3,False,693821.0,Bryce Elder,663372.0,Ryan Feltner
778132,2025-04-28,146,MIA,119,LAD,6,7,True,665795.0,Edward Cabrera,669160.0,Dustin May
778129,2025-04-29,142,MIN,114,CLE,1,2,True,663978.0,Chris Paddack,676440.0,Tanner Bibee
778133,2025-04-29,147,NYY,110,BAL,15,3,False,607074.0,Carlos Rodón,502043.0,Kyle Gibson
778135,2025-04-29,112,CHC,134,PIT,9,0,False,684007.0,Shota Imanaga,571760.0,Andrew Heaney
778131,2025-04-29,120,WSH,143,PHI,6,7,True,669022.0,MacKenzie Gore,554430.0,Zack Wheeler
778128,2025-04-29,118,KC,139,TB,3,1,False,547179.0,Michael Lorenzen,671737.0,Taj Bradley
778127,2025-04-29,111,BOS,141,TOR,10,2,False,676979.0,Garrett Crochet,670102.0,Bowden Francis
778130,2025-04-29,109,AZ,121,NYM,3,8,True,593958.0,Eduardo Rodriguez,656849.0,David Peterson
778125,2025-04-29,158,MIL,145,CWS,7,2,False,642547.0,Freddy Peralta,669060.0,Bryse Wilson
778122,2025-04-29,133,ATH,140,TEX,2,15,True,682052.0,Jacob Lopez,594798.0,Jacob deGrom
778124,2025-04-29,116,DET,117,HOU,4,6,True,681857.0,Reese Olson,687473.0,Ryan Gusto
778120,2025-04-29,144,ATL,115,COL,8,2,False,700363.0,AJ Smith-Shawver,608566.0,Germán Márquez
778121,2025-04-29,108,LAA,136,SEA,3,5,True,686799.0,Jack Kochanowicz,682243.0,Bryce Miller
778126,2025-04-29,137,SF,135,SD,4,7,True,657277.0,Logan Webb,601713.0,Nick Pivetta
778123,2025-04-29,146,MIA,119,LAD,2,15,True,645261.0,Sandy Alcantara,,TBD
778134,2025-04-30,138,STL,113,CIN,6,0,False,571945.0,Miles Mikolas,663903.0,Brady Singer
778119,2025-04-30,138,STL,113,CIN,9,1,False,571927.0,Steven Matz,695534.0,Chase Petty
778110,2025-04-30,116,DET,117,HOU,7,4,False,695549.0,Jackson Jobe,805123.0,AJ Blubaugh
778102,2025-04-30,144,ATL,115,COL,1,2,True,519242.0,Chris Sale,801403.0,Chase Dollander
778109,2025-04-30,146,MIA,119,LAD,7,12,True,615698.0,Cal Quantrill,664062.0,Tony Gonsolin
778104,2025-04-30,108,LAA,136,SEA,3,9,True,542881.0,Tyler Anderson,676106.0,Emerson Hancock
778105,2025-04-30,137,SF,135,SD,3,5,True,694738.0,Landen Roupp,650633.0,Michael King
778116,2025-04-30,142,MIN,114,CLE,2,4,True,641154.0,Pablo López,682847.0,Luis Ortiz
778115,2025-04-30,147,NYY,110,BAL,4,5,True,471911.0,Carlos Carrasco,700249.0,Cade Povich
778112,2025-04-30,112,CHC,134,PIT,3,4,True,571510.0,Matthew Boyd,669387.0,Carmen Mlodzinski
778118,2025-04-30,120,WSH,143,PHI,2,7,True,663623.0,Jake Irvin,650911.0,Cristopher Sánchez
778113,2025-04-30,118,KC,139,TB,3,0,False,702070.0,Noah Cameron,656876.0,Drew Rasmussen
778114,2025-04-30,111,BOS,141,TOR,6,7,True,608337.0,Lucas Giolito,684320.0,Yariel Rodríguez
778117,2025-04-30,109,AZ,121,NYM,4,3,False,669203.0,Corbin Burnes,623211.0,Huascar Brazobán
778111,2025-04-30,158,MIL,145,CWS,6,4,False,668964.0,Tobias Myers,681343.0,Shane Smith
778106,2025-04-30,133,ATH,140,TEX,7,1,False,622663.0,Luis Severino,543135.0,Nathan Eovaldi
778100,2025-05-01,112,CHC,134,PIT,8,3,False,607067.0,Colin Rea,694973.0,Paul Skenes
778107,2025-05-01,138,STL,113,CIN,1,9,True,669461.0,Matthew Liberatore,671096.0,Andrew Abbott
778103,2025-05-01,109,AZ,121,NYM,4,2,False,668678.0,Zac Gallen,673540.0,Kodai Senga
778097,2025-05-01,118,KC,139,TB,8,2,False,607625.0,Seth Lugo,669358.0,Shane Baz
778108,2025-05-01,142,MIN,114,CLE,3,4,True,680573.0,Simeon Woods Richardson,594902.0,Ben Lively
778094,2025-05-01,158,MIL,145,CWS,0,8,True,694477.0,Chad Patrick,680732.0,Sean Burke
778096,2025-05-01,133,ATH,140,TEX,3,0,False,605488.0,Jeffrey Springs,641816.0,Tyler Mahle
778099,2025-05-01,120,WSH,143,PHI,4,2,False,695418.0,Brad Lord,592836.0,Taijuan Walker
778095,2025-05-01,111,BOS,141,TOR,2,4,True,656557.0,Tanner Houck,621244.0,José Berríos
778101,2025-05-01,116,DET,108,LAA,10,4,False,663554.0,Casey Mize,579328.0,Yusei Kikuchi
778098,2025-05-01,115,COL,137,SF,4,3,False,607536.0,Kyle Freeland,434378.0,Justin Verlander
778087,2025-05-02,120,WSH,113,CIN,1,6,True,680730.0,Mitchell Parker,668881.0,Hunter Greene
778090,2025-05-02,135,SD,134,PIT,9,4,False,656302.0,Dylan Cease,656605.0,Mitch Keller
778086,2025-05-02,109,AZ,143,PHI,2,3,True,518876.0,Merrill Kelly,666200.0,Jesús Luzardo
778093,2025-05-02,118,KC,110,BAL,0,3,True,608379.0,Michael Wacha,665152.0,Dean Kremer
778088,2025-05-02,139,TB,147,NYY,0,3,True,686752.0,Ryan Pepiot,608331.0,Max Fried
778081,2025-05-02,114,CLE,141,TOR,3,5,True,671106.0,Logan Allen,605135.0,Chris Bassitt
778089,2025-05-02,142,MIN,111,BOS,1,6,True,657746.0,Joe Ryan,678394.0,Brayan Bello
778091,2025-05-02,133,ATH,146,MIA,6,1,False,680684.0,Gunnar Hoglund,678368.0,Valente Bellozo
778092,2025-05-02,119,LAD,144,ATL,2,1,False,808967.0,Yoshinobu Yamamoto,656550.0,Grant Holmes
778079,2025-05-02,117,HOU,145,CWS,3,7,True,664285.0,Framber Valdez,686563.0,Jonathan Cannon
778083,2025-05-02,136,SEA,140,TEX,13,1,False,693433.0,Bryan Woo,683004.0,Jack Leiter
778080,2025-05-02,112,CHC,158,MIL,10,0,False,676962.0,Ben Brown,641302.0,Tyler Alexander
778084,2025-05-02,121,NYM,138,STL,9,3,False,605280.0,Clay Holmes,543243.0,Sonny Gray
778085,2025-05-02,116,DET,108,LAA,9,1,False,669373.0,Tarik Skubal,667755.0,José Soriano
778082,2025-05-02,115,COL,137,SF,0,4,True,622608.0,Antonio Senzatela,592662.0,Robbie Ray
778074,2025-05-03,139,TB,147,NYY,3,2,False,641793.0,Zack Littell,642232.0,Ryan Yarbrough
778066,2025-05-03,117,HOU,145,CWS,8,3,False,686613.0,Hunter Brown,663436.0,Davis Martin
778064,2025-05-03,114,CLE,141,TOR,5,3,False,668909.0,Gavin Williams,592332.0,Kevin Gausman
778065,2025-05-03,135,SD,134,PIT,2,1,False,681190.0,Randy Vásquez,663559.0,Bailey Falter
778069,2025-05-03,115,COL,137,SF,3,6,True,687134.0,Bradley Blalock,663855.0,Jordan Hicks
778073,2025-05-03,142,MIN,111,BOS,4,3,False,641927.0,Bailey Ober,690928.0,Hunter Dobbins
778075,2025-05-03,133,ATH,146,MIA,6,9,True,674370.0,Osvaldo Bido,676974.0,Max Meyer
778078,2025-05-03,109,AZ,143,PHI,2,7,True,694297.0,Brandon Pfaadt,605400.0,Aaron Nola
778077,2025-05-03,120,WSH,113,CIN,11,6,False,592866.0,Trevor Williams,666157.0,Nick Lodolo
778070,2025-05-03,136,SEA,140,TEX,2,1,False,622491.0,Luis Castillo,571578.0,Patrick Corbin
778071,2025-05-03,112,CHC,158,MIL,6,2,False,592791.0,Jameson Taillon,500779.0,Jose Quintana
778072,2025-05-03,118,KC,110,BAL,4,0,False,663460.0,Kris Bubic,608372.0,Tomoyuki Sugano
778076,2025-05-03,119,LAD,144,ATL,10,3,False,808963.0,Roki Sasaki,680885.0,Spencer Schwellenbach
778067,2025-05-03,116,DET,108,LAA,2,5,True,656427.0,Jack Flaherty,543294.0,Kyle Hendricks
778053,2025-05-04,121,NYM,138,STL,5,6,True,694918.0,Blade Tidwell,607200.0,Erick Fedde
778068,2025-05-04,121,NYM,138,STL,4,5,True,656731.0,Tylor Megill,669467.0,Andre Pallante
778062,2025-05-04,118,KC,110,BAL,11,6,False,547179.0,Michael Lorenzen,502043.0,Kyle Gibson
778051,2025-05-04,135,SD,134,PIT,4,0,False,663568.0,Stephen Kolek,571760.0,Andrew Heaney
778063,2025-05-04,142,MIN,111,BOS,5,4,False,663978.0,Chris Paddack,676979.0,Garrett Crochet
778057,2025-05-04,139,TB,147,NYY,7,5,False,671737.0,Taj Bradley,701542.0,Will Warren
778056,2025-05-04,114,CLE,141,TOR,5,4,False,676440.0,Tanner Bibee,670102.0,Bowden Francis
778061,2025-05-04,133,ATH,146,MIA,3,2,False,676664.0,JP Sears,665795.0,Edward Cabrera
778059,2025-05-04,109,AZ,143,PHI,11,9,False,593958.0,Eduardo Rodriguez,624133.0,Ranger Suarez
778054,2025-05-04,112,CHC,158,MIL,0,4,True,684007.0,Shota Imanaga,642547.0,Freddy Peralta
778052,2025-05-04,136,SEA,140,TEX,1,8,True,688138.0,Logan Evans,594798.0,Jacob deGrom
778048,2025-05-04,115,COL,137,SF,3,9,True,608566.0,Germán Márquez,657277.0,Logan Webb
778050,2025-05-04,116,DET,108,LAA,13,1,False,681857.0,Reese Olson,686799.0,Jack Kochanowicz
